1241033127931318278,-0.35,RT @DD_0180: Knowing my girls are now all in london and we’re back to being a max 20mins from me is incredibly painful because this opportu…
1241033128782618625,0.0,"RT @pushpendrakum: #Kanikakapoor returned from London to Lucknow, hid in the bathroom of airport and sneaked out without informing anyone a…"
1241033128208146435,0.0,RT @Trevian777: Maybe...we don't need an update for every NBA player that gets Corona virus???
1241033128988286976,-0.125,@MojoJojoJoestar @LossThief Can confirm Re:Zero got delayed to Summer due to corona impacting production
1241033128963121154,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033129315512321,0.0,RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
1241033129189691395,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033129198002178,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033129353269248,0.85,"RT @jim_jog: A video that will make you shed a tear, in Bergamo a beautiful city in Italy decimated by the Corona virus our workers unite t…"
1241033129780891648,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033129940275201,0.3666666666666667,RT @ASRBABES: Let's fight Corona together clean and eat https://t.co/QvRERid6AC
1241033130221469704,0.4,this is the reason why people won’t get themselves tested. tests should be free and available to all https://t.co/H2Jejb578s
1241033130540138496,0.05625,@EtihadHelp will I get a full free of I cancel my booking to Pakistan on 23rd due to corona and UK advisory to no fly?
1241033130745589763,0.11363636363636365,RT @Divya_zeal: Kanica Kapoor has been detected Corona positive and she is spreading infection by visiting several places in Lucknow and th…
1241033130854793217,-0.1,"RT @Rhwaley: #COVID19NIGERIA President Bubu Finally address the nation😂😂😂😂😂..Corona Virus in trouble 🤗🤗🤗🤗

Covenant 
Mode 9
Seyi Makinde ht…"
1241033131144048641,0.5,RT @Ahmedshabbir20: It has been more than 24 hours since TN Health Secretary told reporters that the health department will be releasing de…
1241033131064508417,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033131215511558,-0.2,Oh yea this shit basically everywhere now https://t.co/d31sXOD1gI
1241033131492143104,0.7,RT @LsfarmLw: Support M.J. and send Cornyn home for good.
1241033131496550400,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033132092112899,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033132163379200,0.1,RT @abbyabrams: Another wild fact about this story? This patient's *test* for #COVID19 cost $907 because she got tested before there was a…
1241033132322754560,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033132515700745,0.0,PLEASE tell me we’re not gonna have to deal with corona until August 😭😭😭😭😭😭😭😭😭😭 I have places to be 😭😭😭😭😭😭😭
1241033133543297027,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033133732102145,0.0,RT @zairfulradzuan: everyone coming out of corona as barista
1241033134004559875,0.2,"How much is $35,000 x 40-70% of 300 Million U.S. Citizen/Captives?

https://t.co/fR6wpAKD2E"
1241033134059278338,0.4,"@AlamoOnTheRise His Trump rallies now have free, wall-to-wall national coverage.  Brought to you by Corona."
1241033134373662721,0.1,"RT @abbyabrams: Wondering how much it will cost if you actually get #COVID19? I talked to a woman who was uninsured when she got the virus,…"
1241033134952427521,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033135090847745,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033135090884608,0.0,"RT @AamAadmiParty: ""Delhi government will pay salaries to all contract workers, daily wage labourers, guest teachers etc those whose office…"
1241033135283998722,0.0,My blood is the cure for corona and I want 10 billion for it
1241033135263006721,0.0,"RT @Yorkshire_Pics: If you see a business cashing in on corona virus, then you can report them here.... https://t.co/KOS4LqTl9M"
1241033135376089088,-1.0,"RT @AGenieSaysWhat: FUCKING SHARE THIS, SHARE THIS SHARE THIS!!!!!"
1241033135539793922,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033135460098055,0.14285714285714285,RT @BarackObama: Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help…
1241033135518887938,0.26666666666666666,"Go to Smashwords for a 60% off discount on all three of my books: Birthmark Killer, Vanity Killed, and Night Terror, I'm participating in Smashwords, Author Give Away because of the corona virus. Read More and Enjoy!"
1241033135854419969,-0.03409090909090909,RT @elonmusk: No new domestic corona cases in China https://t.co/lGmxRvMyFy
1241033135997009920,0.0,"RT @dxniro: Corona took my job, all the food, the people dem man, the summer, the body, the motives and now my throat feeling ticklish- htt…"
1241033136252780545,0.3,"RT @rizwanahmed: What u think post-corona world will look like? 
Closed borders, govts w/ more power but more functions outsourced to compa…"
1241033136026161153,0.0,RT @YGalanter: @atrupar Yeah. https://t.co/CLupUext4k
1241033136307187713,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033136491937792,0.4,RT @lsarsour: It doesn’t matter if the #coronavirus test is free if the treatment will be in the thousands of dollars. We need to commit to…
1241033136835723264,0.5,RT @farahnisrinaa_: corona makes our relationship with family stronger :))
1241033137112535040,0.325,RT @tasha__koh: Please do not have sexual intercourse infront of your children for this will then be their “normal” and god knows in what w…
1241033137011838976,0.0,RT @narendramodi: Athletes and achievers from various sports are raising awareness about the nation’s battle against Coronavirus. Let us ta…
1241033137485987842,0.0,"RT @jilliansw: #whereisjoe In the meantime, Bernie is raising $ for groups on the front lines fighting the Corona Virus https://t.co/ZvNe6m…"
1241033137276309508,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033137812979714,0.4,"I've seen a lot of criticism of these kids (&amp; rightfully so), but remember, the Trump administration has been lying for MONTHS about the severity of the pandemic. If your own government lies to you, how are you supposed to know what's real? #CoronavirusPandemic #MiamiSpringBreak https://t.co/UKEw8iWY0z"
1241033138052177920,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033138157035520,0.3,"RT @hwatysehun: @/outrofenty has: 
- fat shamed a NCTzen
- made fun of Wendy’s injury
- used the corona virus to make fun of EXO

How is sh…"
1241033138110775296,0.2,Your excellency we really appreciate your speech to the people and nation. https://t.co/UytEZqQDFY
1241033138236796929,0.0,RT @BlesynAffia: Do they allow wrist bands in labs? 🤷🤷🤷
1241033138563723264,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033138484232196,0.3,@hilaryluros Corona virus. Evolution rarely happens overnight.
1241033138656043009,0.0,"RT @JStein_WaPo: One of 30 million uninsured Americans gets $35,000 medical bill for coronavirus treatment
https://t.co/Uvm9lk6Qk2"
1241033138685566976,-0.075,"@meenaharris Well, it does matter where it came from b/c China could stop the wet markets and stop future viruses originating from that area... should not be called anything other than corona/covid, however. To your point, we hold responsibility here though for the delay."
1241033138777796616,0.13636363636363635,"RT @blakeyork15: Y’all stfu about the corona virus for a minute and meet my new dog, Dog. https://t.co/PWSRO63nMB"
1241033138836361221,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033139146895368,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033139537002497,-0.15,RT @casspernyovest: I don't know if I'm being unrealistic but I really hope this Corona doesn't claim any lives in South Africa. Lemme reph…
1241033139683823618,0.0,"RT @Mosesldnn: Message To Corona, Let’s Hope She Speaks Yoruba🤞🏾 https://t.co/BBXJKMPBLh"
1241033139813785600,0.0,RT @Caissie: Everybody’s been singing “Covid 19” to the tune of “Come On Eileen” or “My Corona” to the tune of “My Sharona” but I know Prin…
1241033140128215040,0.0,"RT @FinancialXpress: The central bank infused Rs 10,000 crore through open market operations on Friday

https://t.co/ScXAlcc9HZ"
1241033140212322304,0.0,"RT @sourcegarland: In downtown they nolonger say FAASI FAASI, They say CORONA CORONA 😂😂😂🙌 i give up on ugandans. https://t.co/FfBD1HsVAA"
1241033140308566016,-0.625,RT @jrockg8000: Not just any 4/20. This was a monthlong 4/20 y’all. I’m mad
1241033140338151426,0.08333333333333333,Either she leaving or I’m back outside. Whichever comes first https://t.co/lDDRzcnXbP
1241033140749111297,0.4166666666666667,I think I figured out who I want to spend my #quarantine with. We could fine tune this banger. #CoronaVirusUpdate #Corona https://t.co/lcQp8Ae2T4
1241033140916740102,0.7,"@vnehra 
Government is taking good steps to prevent spread of corona virus. I have a suggestion, there are shuttle auto rickshaw and chakda running all over ahmedabad with 6 to 14 passenger inside. Till the time virus threat over stop them."
1241033141059497984,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033141059493892,0.0,"RT @Dt_Ritika: Being a cancer patient i am scared of COVID-19. 
If you catch Corona you may recover but people like us who are immunodefici…"
1241033141042765825,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033141567066113,0.0,Posted withregram • @DamePharmacy Please follow any updates about corona virus 🦠 from our Provincial Health Authorities and WHO only! #russellembruncan #vars #limoges #casselman #marionville #russell #embrun #who… https://t.co/tMxhZLAO5A
1241033141713653760,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033141935943681,0.0,@FaZeRug No Corona was in February
1241033141936160769,-0.4,"RT @MABIN2_: Corona please. We are tired, we get it."
1241033141764206593,-0.6,"Offering FaceTime workouts during these end of days! Hit me up if you’re going stir crazy and need some activity for your sanity. 
#corona #coronavirus #covid_19 #quarantine #socialdistancing #workout #training… https://t.co/YqXavdHj4R"
1241033142561132545,0.0,"RT @K_JeanPierre: It’s not only racist but deliberate. For those who believe, he says whatever comes to mind —- well, here is proof that it…"
1241033142623969280,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033142724710400,0.0,RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
1241033143097987078,-0.45,"RT @dino_melaye: Uni of Hamburg data
On deaths in d world in Jan &amp; Feb of 2020

      2360 :Corona virus
      69602 :Common cold
      140…"
1241033143592923144,0.3257575757575757,"RT @noblemaillard: I tested positive for Corona (I’m fine, symptoms mild) and wrote about my quarantine at home for @nytimes."
1241033143873703940,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033143986966529,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033143844560902,0.1303030303030303,"RT @Smix: My brother tested positive for Corona. Please, please help #FlattenTheCurve and stay home, practice social distancing. Our hospit…"
1241033144314232835,0.2,"RT @TheGSA: Online museum tours will be a useful teaching tool, esp. in language classes. Pergamonmuseum and the Natural History Museum in…"
1241033144352018432,-0.25,This Corona situation is doing weird things with me. I suddenly like doing the dishes 🤷‍♀️ #SelfIsolation
1241033144486133760,0.1125,Chatrapathi Corona spoof | Very Funny https://t.co/weNZn10Ubt via @YouTube
1241033144733536256,0.0,"RT @_kush_yadav_: #Merciful_LordKabir
He is savior..

His alone power is sufficient to deal with All the dieseses like corona virus at pres…"
1241033144955834368,0.2,"@seokjinprada Wow u think u did somth? ☹️
now go laugh abt corona"
1241033145060741120,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033145245368322,0.0,RT @SaudDawar98: PTM leader MNA @mjdawar  conveying his message to the Nation about pandemic Corona Virus. https://t.co/MdPYbxSDl8
1241033145274818560,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033145022943232,0.0,"How world is fighting #Corona ..
#CoronaStopKaroNa #Covid19India #CoronavirusOutbreakindia #CoronaVirusUpdate https://t.co/GEYwrQjw1H"
1241033146327425024,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033146331811841,0.10833333333333334,"RT @momokurumicos: Apparently Cosplayers need to hear this but cosplaying the “corona virus” in any capacity, but mainly a cheongsam is NOT…"
1241033146205736960,-0.09999999999999996,".@SecPompeo 
All of you so called ""leaders"" are FILTH
You just referred to the corona virus as the Chinese virus
WTF is so devoid in your souls that you must always (esp in times of great import) find a scapegoat and not take responsibility for the bad decisions you make.
RESIGN"
1241033146327535618,0.0,"RT @JStein_WaPo: One of 30 million uninsured Americans gets $35,000 medical bill for coronavirus treatment
https://t.co/Uvm9lk6Qk2"
1241033146398801920,0.0,Senator cash out https://t.co/pqRXXxfDlN
1241033146705068032,0.375,RT @Getthebagcoach: Dawg y’all funny man..... This Corona got y’all being creative .. https://t.co/Ax5oFFPlnB
1241033146851659776,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033147044765698,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033147518771200,0.0,RT @bIondiewasabi: this man’s piss could stop corona
1241033148068061186,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033148428775425,0.3333333333333333,"Kanika Kapoor:
I'm Super Girl from China
I bring Corona from China"
1241033148491694080,0.43333333333333335,RT @GarbageApe: We tried fixing this the easy way. https://t.co/hRBJdHCpSJ
1241033148512657415,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
1241033148642873345,-0.16666666666666666,RT @MaryamNSharif: Pakistan is facing one of the gravest crises in her recent memory. The spread of corona virus poses a serious threat tha…
1241033148969840648,0.0,RT @zairfulradzuan: everyone coming out of corona as barista
1241033149586472960,-0.3238095238095238,RT @nadiajqureshi: Sorry but this wasn't considerate knowing we are a poor country with limited test kits. One of my friends in UK who's a…
1241033149775327234,0.0,RT @reneepee12: CIVILIZATION .. LISTEN UP. Because I know y’all don’t watch the news... it has been said that they plan on the corona pande…
1241033149984931841,0.01574074074074074,"I'm happy the UK schools have shut down to stop the Corona virus ( covid-19 ) spreading but I'm also sad cause I won't be able to see my friends for I don't know how long. And I'm also sad that were getting work to do at home . 🏫😭😁
#coronavirus #UKlockdown #usalockdown"
1241033150093910027,0.2857142857142857,Jokes right? https://t.co/J9Vfc1S6CU
1241033150534467589,0.3666666666666667,"RT @Chloelhaley: Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
1241033150702260224,0.0,"RT @PiyushGoyal: Prepare, Don’t Panic: Government launches MyGov Corona Helpdesk on WhatsApp for alerting citizens &amp; disseminating informat…"
1241033150639345666,0.4,"@CrankGameplays I’d like one for my mom. She’s a paramedic and with this whole corona thing going on, I’d like to give her an opportunity to relax and help keep her kind off of it for a while."
1241033150903414787,0.0,Healer baskar was arrested . Why isn’t Lazarus ? https://t.co/XvFOgYkaRi
1241033150987259905,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033151146795008,0.024999999999999998,"@WOODHEAP NHS asking old retired staff to come to work who are more vulnerable to corona infectio ,should ask the doctors who are residing in Uk and have registration and just waiting for licence  should be given licence so that they could help in this critical pandemic situation."
1241033151964688388,-0.075,This past week alone I have been on 5 flights. If I don't have the Corona virus I'd be fucking surprised.
1241033151985696768,-0.13333333333333333,"It is time to get active in the case of COVID-19, the Corona Virus.

#EradicateCovid19 #OneWorldOneFamily https://t.co/zDXlbxhoVt"
1241033151994085376,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033152312872960,0.5,"RT @anneapplebaum: Germany is now able to conduct 160,000 corona tests every week, more than some EU countries have carried out since the c…"
1241033152799420418,0.0,"RT @garci32: Sen.Jim Inhoffe =Oklohoma
Sen.R.Burr=North Carolina
Sen.K.Loeffler=Georgia
Sen.R.Johnson=Wisconsin

All sold stock when they l…"
1241033152958791680,0.0,"RT @naretevduorp: Intended racism, trying to deflect from his (lack of) responsibility. https://t.co/Wwvg6kxpJT"
1241033153415802880,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033153592033281,0.5,"RT @BenSpielberg: Folks, we really need to elect @BernieSanders.

If you’re a resident of PR, AK, HI, WY, WI, DE, NY, PA, RI, GU, KS, IN, N…"
1241033154028138497,0.0,#TN govt 👏👏👏 #Corona
1241033154011566080,-0.15,RT @casspernyovest: I don't know if I'm being unrealistic but I really hope this Corona doesn't claim any lives in South Africa. Lemme reph…
1241033153982140416,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033154166525953,0.19166666666666668,"@UzairfButt @MarrySubhi Ji dactar sab balgham wali khansi hai sath main 15 se 20 cheenkain.
Kia main isay corona samjhoun?
Fyi.. i have been on self isolation for 4 days. I have acute bronchitis n hayfever. I am on seritide n ventolin.
Here drs are not catering if ur fever is less that 39 n no body ache"
1241033154678439941,0.35,"RT @SmokingSkills_: Daughter of an IAS, son of a Kolkata officer, son of Railway official, and a famous elite singer. All these are very in…"
1241033154699431937,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033155043262465,0.1,now that the government is busy w corona WHO TRYNA RAID AREA 51 AGAIN😌😌
1241033155324362753,0.0,@Mlungisi_prince Corona virus be real...can't be taking no sweat of nobody
1241033156100308994,-0.081,"The conflict is going on due to Covid 19 (Corona virus) is very dangerous. I herbly request the my friends, relatives &amp; my elders. please stay at home and unless not go outside until it is necessary..
        Be safe, Stay Home🙏"
1241033156200972288,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033156360163328,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033156783796225,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033157211639808,0.3,"RT @arjunsethi81: The United States is imposing fresh sanctions on Iran. We are literally weaponizing the Corona virus.

https://t.co/U2dd7…"
1241033157396303873,0.0,RT @BulelaniCiki: You and your family shall see the rising of corona virus and you shall witness the falling of it ; without being affected…
1241033157320642560,0.18447646103896104,RT @KeeangaYamahtta: We totally don’t need universal healthcare. Economic ruin by medical debt is so much superior! Long live the market!!!
1241033157299732480,0.0,@kiranshaw here is the how Kerala cm say he will give 20000 cr for the cause of corona. It’s setup for the scam. https://t.co/eAoO3ymHjs
1241033157530603524,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033157882806273,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033158075666432,0.0,Dushyant Singh found Negetive https://t.co/9SfRVtEg67
1241033158276943875,0.5,RT @AnupamPKher: Landed in Mumbai from NY. It was so gratifying to see how strictly but politely &amp; competently our authorities at the airpo…
1241033158319104008,0.0,"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1241033158360838144,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033158545604613,0.25,RT @ShazMabunda: @Punisher_ZAR This is why we have Corona virus in the first place. These people eat everything.
1241033158767738880,0.3136363636363637,RT @chandansadhu: This lady from #Mohali was tested positive for Corona.These confirmed cases of Corona virus not cooperating with health c…
1241033158952226817,0.0,"Stock Trends 2020
https://t.co/dt4gcYVg2S"
1241033159417958400,0.0,You want to stop pandemics? You care about *public* health? This is the obscenity that must be banished forever. #MedicareForAll #NotMeUs #NoJoe https://t.co/ecipcSr8zl
1241033159749382146,0.11666666666666667,"RT @BInIshtiaq1: #CoronaVirusPakistan
Some important things to avoid the Corona virus. Because precautions are half of the cure https://t.c…"
1241033160131055624,0.0,Everytime I wake up I be like “damn so this Corona shit actually real” swear I feel like I’m in a movie
1241033160101695489,-0.0625,"RT @Mushumir: #KashmirLockedWorldLocked
Due to Corona outbreak, People of IOK need urgent attention of world. There are no medical faciliti…"
1241033160231514112,-0.16666666666666666,"RT @meaganmday: Less than a week ago Joe Biden insisted there’s no connection between single-payer healthcare and coronavirus, while Chris…"
1241033160298766336,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033160340758528,-0.24999999999999994,"RT @TemildredJacob: In terms with. Please don’t post stupid replies! 
Stay safe in the Corona period everyone. We don’t know what will happ…"
1241033160416055297,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033160609214469,0.08148148148148147,"RT @DevelopmentPk: Many people are taking #Coronavirus as a joke even government which aren't going for partial lock down. 

This is a coro…"
1241033160739209218,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033160755949568,0.0,"RT @JStein_WaPo: One of 30 million uninsured Americans gets $35,000 medical bill for coronavirus treatment
https://t.co/Uvm9lk6Qk2"
1241033160948883456,-0.175,"RT @MarkFrancois12: *Corona tip*

If you're out walking a dog, don't use the dog mess bins as you have to share the handle with others, sim…"
1241033161037021184,0.0,My doctor told me I can’t drink beer with my medicine. I rather have corona then these.
1241033161288470528,0.0,RT @manakgupta: UP police to register FIR against #KanikaKapoor for putting others at risk of #Corona @news24tvchannel
1241033161540165638,0.0,RT @wordfangs: Misleading title
1241033161418649602,0.0,"RT @Dt_Ritika: Being a cancer patient i am scared of COVID-19. 
If you catch Corona you may recover but people like us who are immunodefici…"
1241033161892651009,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033161917829121,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033162018390018,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033162240724999,0.0,"RT @dxniro: Corona took my job, all the food, the people dem man, the summer, the body, the motives and now my throat feeling ticklish- htt…"
1241033162257547266,-0.4,all ik is corona lashay devirus bet not out fuck this up for me. 😭 cause imma wanna fight https://t.co/b8Wo9od9Fk
1241033162639228929,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033162433716224,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033162609905664,0.0,Corona ingena iNight shift? https://t.co/q4Y2nWf5n6
1241033162840473601,0.0,RT @BulelaniCiki: You and your family shall see the rising of corona virus and you shall witness the falling of it ; without being affected…
1241033163415023616,0.0,"RT @rashtrapatibhvn: ""The Corona virus strikes beyond man-made distinctions of religion, race and region. We suddenly realise that in the f…"
1241033163029262338,0.09357142857142857,"@hughlaurie Be careful what you tweet! So easy to be misunderstood.
I am massively grateful to everyone in essential jobs and they deserve good pay and a nice bottle of wine.
I am just caring for my sick husband (mild corona) and that is hard enough. https://t.co/BnB8WzxAXP"
1241033163444555779,-0.0625,"RT @jbarro: Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1241033163578605569,0.0,"Folks, I think I found Patient Zero! https://t.co/3jE4Z9HRXN"
1241033163826024453,0.0,RT @sneheshphilip: Indeed so. Hats off to the policemen who are doing their duty even when faced with grave risk. #CoronavirusOutbreakindia
1241033163696152582,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033163922714624,0.0,"an apology would be a start, I suppose https://t.co/9lepIYNNOc"
1241033164560011264,-0.6571428571428571,"Da fuq.
@eccentric_lad don't you get sick son. Don't you fucking dare.  https://t.co/PIz73j19el"
1241033164585414662,0.03333333333333333,RT @_ItsShark: Social distancing helps prevent people from coming in contact with droplets which would enhance the spread of Corona Virus.…
1241033164711022592,-0.125,@LtGovDelhi @ArvindKejriwal have you imposed a ban on weekly markets due to #corona
1241033164740538369,0.0,ain’t no coughing from corona i’m coughing off this gas this morning  🥴
1241033164782481409,0.2916666666666667,"RT @HugS86: The Corona Virus can be extremely threatening to the elderly, so I think it'd be best if only people under the age of 40 went o…"
1241033164962664450,-0.6,"RT @DostKhan_Jammu: Dangerous News

Number Of Indians Gripped By Corona Reached 223.

Dear Hindus,
Follow PM @narendramodi 's 9-Point Defea…"
1241033165160034311,-0.03409090909090909,RT @elonmusk: No new domestic corona cases in China https://t.co/lGmxRvMyFy
1241033165621231616,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033165432590336,-0.11944444444444442,"Wow, please listen, serious message about #corona from a doctor. Why we must stay away from each other. https://t.co/sUjzOpbuwM"
1241033165575249920,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033165793374213,-0.25,RT @KenyanTraffic: No longer business as usual in the Matatu industry as Health CS Mutahi Kagwe orders all 15 seater Matatus to carry a max…
1241033165793374209,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033165847871491,0.1,"RT @abbyabrams: Wondering how much it will cost if you actually get #COVID19? I talked to a woman who was uninsured when she got the virus,…"
1241033165986312193,0.0,RT @3zayler: yea i’m done w corona
1241033165923323905,0.2857142857142857,So maybe Bernie was right for bringing up M4A? https://t.co/AprVLdf4bV
1241033165495586816,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll. https://t.co/PvIOCAflaA
1241033166204227594,0.1,"RT @BDUTT: As someone said, our grandparents were asked to go to war. We, those of us with economic privilege, are only being asked to sit…"
1241033166418137089,0.0,"RT @jacobinmag: Medicare for All would not have saved us from this disaster, but it would’ve softened the blow. The global public health cr…"
1241033166367973377,0.0,"अमेरिका @realDonaldTrump @IvankaTrump @POTUS Made of corona ka dawa janta par should be used, rather than wasting months in drug testing, dying is the way. To become a second medicine for anyone who comes to a different system quarantine @narendramodi"
1241033166388944898,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033166598569985,0.5,"Listening to NPR and they had a segment on Cardi B’s “Corona Virus” thing. “We’d play the rest of it, but the words Cardi B uses stopped being..... appropriate.” 😂"
1241033166841929728,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033167336685569,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033167181615104,0.0,Bang on https://t.co/qMlLsH0p91
1241033167273889794,0.0,"RT @khumalo_zw: If Corona doesn't take you out, can I?"
